ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
TSMX,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,12.0,20.0,0.375,0.229337,0.954679,0.235482,0.841183,0.983311,32.5,0.777295,0.639348,0.497139,0.178262,17.0,0.4706,1.03928,15.0,0.2667,0.757647,0.733523,1.162208,-0.483512,4.054142,-0.000915,757.588677,0.609504,,,,10824.0,61.0
TTEQ,ULTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,0.111111,0.01989,1.151282,1.015787,1.151282,1.151282,7.0,2.035419,2.035419,2.035419,0.040485,4.0,0.25,1.151282,5.0,0.0,,0.71623,1.384817,0.443901,1.13339,-0.004991,138.530578,0.28835,,,,5332.0,58.0
TTEQ,USD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,9.0,0.25,0.08894,0.505898,0.721838,0.505891,0.508159,36.0,0.587829,0.589078,0.544403,0.052282,6.0,0.1667,0.502497,6.0,0.3333,0.507589,0.750726,0.38156,0.078794,0.700846,-0.011425,60.32357,0.004921,,,,6272.0,58.0
TTEQ,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,5.0,9.0,0.357143,0.163445,0.666599,0.585437,0.661454,0.761445,34.0,0.64694,0.67991,0.487177,0.105739,8.0,0.5,0.627449,6.0,0.1667,0.804362,0.709009,1.675615,-0.078881,1.138635,-0.00676,102.183009,0.455994,,,,5469.0,58.0
TTEQ,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,10.0,0.166667,0.046964,0.531858,0.787834,0.531594,0.544989,31.5,0.563719,0.563719,0.503268,0.026475,7.0,0.0,,5.0,0.4,0.531858,0.761682,1.225642,-0.194996,0.675089,-0.014345,47.973974,0.125096,,,,6812.0,58.0
TTEQ,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,7.0,0.3,0.107789,0.617051,0.566367,0.613297,0.68237,31.0,0.579529,0.609022,0.535978,0.062467,6.0,0.3333,0.566028,4.0,0.25,0.708152,0.711076,1.858696,-0.270653,1.089489,-0.008092,85.308187,0.492925,,,,5012.0,58.0
TTEQ,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,8.0,0.272727,0.097459,0.730991,0.742941,0.719516,0.821216,35.0,0.65869,0.677517,0.560313,0.064195,6.0,0.1667,0.538323,5.0,0.4,0.810324,0.754447,1.163219,-0.009679,0.983915,-0.005702,121.206212,0.047049,,,,4724.0,58.0
TTEQ,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,13.0,0.0,0.0,,,,,,,,,0.0,10.0,0.0,,3.0,0.0,,0.766419,1.091579,-0.184095,0.583132,-0.01886,36.404492,0.048634,,,,6814.0,58.0
TTEQ,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,3.0,0.0,,0.749268,0.933785,-0.224928,0.456372,-0.030149,22.642397,0.039466,,,,2920.0,58.0
TTEQ,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,6.0,0.333333,0.120582,0.627288,0.765411,0.615653,0.737214,35.0,0.639963,0.668237,0.468237,0.077168,4.0,0.5,0.663696,5.0,0.2,0.547254,0.728005,1.224261,-0.061432,0.819544,-0.00873,79.055263,0.191691,,,,3462.0,58.0
TTEQ,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,3.0,0.0,,0.747332,0.551761,0.128433,1.017892,-0.005408,127.822725,0.064616,,,,4285.0,58.0
TWM,TZA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,17.0,0.433333,0.273772,1.11756,0.513156,0.949392,1.129708,62.0,0.67411,0.64034,0.526217,0.184553,14.0,0.3571,0.732312,16.0,0.5,1.301673,0.730698,-0.000366,-0.14007,2.177817,-0.000143,4844.02785,0.673009,,,,16422.0,61.0
UCO,USOY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,11.0,20.0,0.354839,0.211164,0.804256,0.55174,0.767633,1.136696,53.0,0.594885,0.591588,0.503148,0.125618,18.0,0.3889,0.915994,13.0,0.3077,0.557179,0.802841,1.473537,0.086225,1.457674,-0.00613,112.719334,0.136772,,,,11202.0,60.0
ULTY,USD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,15.0,0.117647,0.032879,0.569746,0.655506,0.568328,0.600458,47.5,0.461231,0.461231,0.45774,0.015165,12.0,0.0833,0.528166,5.0,0.2,0.608491,0.790766,0.208019,-0.315844,0.869169,-0.000871,795.777964,0.003016,,,,15143.0,61.0
ULTY,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,15.0,0.0625,0.011119,0.544834,0.658519,0.544834,0.544834,104.0,0.507067,0.507067,0.507067,0.005638,10.0,0.1,0.544834,6.0,0.0,,0.836753,1.030634,-0.262975,0.827363,-0.002243,308.658,0.202943,,,,13067.0,61.0
ULTY,VEA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,6.0,11.0,0.352941,0.173095,0.692775,0.658337,0.67907,0.849806,122.0,0.53854,0.533996,0.451568,0.093219,9.0,0.0,,8.0,0.75,0.692775,0.737763,0.959849,-0.253663,1.05231,-0.000515,1345.53342,0.131038,,,,16542.0,61.0
ULTY,VEU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,5.0,19.0,0.208333,0.092447,0.6376,0.629666,0.625418,0.773704,151.0,0.543044,0.491154,0.473593,0.050203,14.0,0.0714,0.51621,10.0,0.4,0.664492,0.768217,0.994505,-0.229066,1.012601,-0.000543,1275.014554,0.193113,,,,16356.0,61.0
ULTY,VLUE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,4.0,17.0,0.190476,0.076674,0.731192,0.697651,0.72143,0.852912,122.0,0.570785,0.594138,0.473029,0.043765,10.0,0.2,0.637253,11.0,0.1818,0.814366,0.743018,0.67104,-0.476448,1.048077,-0.000648,1069.57186,0.020145,,,,15041.0,61.0
ULTY,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,6.0,15.0,0.285714,0.138137,0.593871,0.776206,0.59106,0.654737,104.5,0.521363,0.504727,0.460323,0.072019,13.0,0.3077,0.599844,8.0,0.25,0.581742,0.820411,1.156902,-0.409623,0.765095,-0.002641,262.097383,0.19365,,,,12153.0,61.0
ULTY,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,14.0,0.176471,0.06191,0.602948,0.627151,0.598729,0.669343,71.0,0.527501,0.538152,0.5121,0.032658,6.0,0.1667,0.513928,11.0,0.1818,0.642852,0.759909,0.608236,-0.372281,0.961409,-0.001139,608.331229,0.003587,,,,11545.0,61.0
ULTY,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,2.0,21.0,0.086957,0.024179,0.544312,0.539016,0.54418,0.55379,51.0,0.547229,0.547229,0.524529,0.013232,13.0,0.0,,10.0,0.2,0.544312,0.786362,0.934984,-0.200681,1.009826,-0.000456,1518.867231,0.225397,,,,16542.0,61.0
ULTY,VXF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,10.0,0.090909,0.016232,0.744058,0.798653,0.744058,0.744058,74.0,0.478753,0.478753,0.478753,0.007771,5.0,0.0,,6.0,0.1667,0.744058,0.8144,1.218755,-0.392192,0.931642,-0.001535,451.356786,0.224807,,,,12320.0,61.0
ULTY,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,5.0,17.0,0.227273,0.101229,0.585127,0.580258,0.580076,0.674114,107.0,0.550022,0.560031,0.517991,0.055678,13.0,0.0769,0.520122,9.0,0.4444,0.600279,0.770263,0.999892,-0.209985,1.00839,-0.000542,1278.597707,0.175099,,,,16540.0,61.0
ULTY,WGMI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,10.0,0.285714,0.117212,0.644725,0.581006,0.634902,0.759871,71.5,0.550498,0.561124,0.467403,0.064525,8.0,0.25,0.551076,6.0,0.3333,0.7264,0.726265,0.180756,-0.383832,1.109671,0.000306,,0.068587,,,,13122.0,61.0
ULTY,WQTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,4.0,12.0,0.25,0.101819,0.569206,0.629778,0.568097,0.606473,44.0,0.561507,0.584526,0.498611,0.057172,9.0,0.1111,0.553602,7.0,0.4286,0.574314,0.700188,0.406963,-0.281825,0.903821,-0.001565,442.512724,0.130475,,,,11479.0,61.0
ULTY,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,2.0,0.0,,0.853008,0.378225,-0.216476,0.816408,-0.001275,543.25136,0.071354,,,,8459.0,60.0
ULTY,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,14.0,0.066667,0.011867,0.628646,0.811315,0.628646,0.628646,151.0,0.535313,0.535313,0.535313,0.006352,11.0,0.0,,4.0,0.25,0.628646,0.84027,0.615818,-0.405142,0.774848,-0.001222,566.884471,0.013535,,,,16542.0,61.0
ULTY,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,20.0,0.090909,0.025295,0.583813,0.607397,0.583029,0.607218,50.5,0.593695,0.593695,0.547731,0.015017,16.0,0.0,,6.0,0.3333,0.583813,0.788294,0.715405,-0.176084,0.961171,-0.000849,815.644359,0.125303,,,,13149.0,61.0
ULTY,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,3.0,0.0,,0.828678,0.536013,-0.448752,0.766071,-0.001879,368.548618,0.031626,,,,6760.0,61.0
ULTY,XOVR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,9.0,6.0,0.6,0.357464,0.710803,0.598153,0.680681,1.0094,141.0,0.533725,0.543626,0.438596,0.190788,7.0,0.4286,0.527537,8.0,0.75,0.786583,0.735465,0.622501,-0.438074,1.188329,-0.000276,2509.002236,0.089015,,,,16262.0,61.0
ULTY,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,14.0,0.125,0.034977,0.645744,0.967707,0.645092,0.668313,85.0,0.529245,0.529245,0.499625,0.018511,8.0,0.125,0.674118,8.0,0.125,0.616065,0.791238,0.741419,-0.297208,0.667293,-0.00449,154.044544,0.172398,,,,7935.0,60.0
ULTY,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1.0,21.0,0.045455,0.008069,0.646713,0.762697,0.646713,0.646713,113.0,0.469034,0.469034,0.469034,0.003785,14.0,0.0714,0.646713,8.0,0.0,,0.798714,0.321714,-0.224994,0.847929,-0.000756,916.238664,0.02153,,,,10181.0,61.0
ULTY,YMAX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,4.0,12.0,0.25,0.101819,0.581483,0.767814,0.576737,0.661142,136.0,0.482491,0.461126,0.43694,0.049127,10.0,0.2,0.605734,6.0,0.3333,0.556175,0.795227,0.793882,-0.156876,0.757322,-0.003088,224.099087,0.150807,,,,13113.0,61.0
USAX,USGG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,17.0,0.055556,0.009875,0.842736,1.581727,0.842736,0.842736,45.0,0.789811,0.789811,0.789811,0.007799,9.0,0.1111,0.842736,9.0,0.0,,0.933979,1.007087,0.024437,0.532795,-0.61684,0.722554,0.009515,,,,3140.0,59.0
USD,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,9.0,15.0,0.375,0.211591,1.693842,0.448501,1.560157,2.184302,76.0,0.634894,0.602728,0.46367,0.134338,13.0,0.2308,1.412421,11.0,0.5455,1.818291,0.709935,3.809914,0.196029,3.776669,-0.001866,371.180096,0.840383,,,,15434.0,61.0
USD,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,16.0,0.2,0.080656,1.085828,0.550567,1.074324,1.246938,116.5,0.670854,0.694174,0.501973,0.054109,10.0,0.2,1.109088,10.0,0.2,1.062058,0.905898,3.069964,-0.374077,1.972198,-0.002315,299.020061,0.16746,,,,19575.0,61.0
USD,VLUE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,15.0,0.4,0.234031,0.727815,0.222561,0.704112,0.926179,27.0,0.759702,0.70477,0.591894,0.177793,14.0,0.4286,0.710426,11.0,0.3636,0.753146,0.785974,2.972743,-0.329727,3.270186,-0.000965,718.226786,0.155705,,,,17713.0,61.0
USD,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,15.0,19.0,0.441176,0.288832,1.019201,0.366189,0.92548,1.107483,47.0,0.790581,0.793327,0.552276,0.228345,17.0,0.4706,0.785496,17.0,0.4118,1.233202,0.722903,2.761817,0.383781,2.783265,-0.002414,286.829781,0.095227,,,,13505.0,61.0
USD,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,14.0,23.0,0.378378,0.240638,1.20933,0.348656,1.075945,1.944694,39.0,0.837506,0.734915,0.650169,0.201536,17.0,0.4118,1.191554,20.0,0.35,1.226848,0.742091,4.033897,0.599997,3.468547,-0.000507,1367.997959,0.881544,,,,19575.0,61.0
USD,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,24.0,23.0,0.510638,0.372422,0.897958,0.25912,0.840034,1.203438,41.5,0.692769,0.658656,0.497527,0.258003,23.0,0.4783,0.820841,24.0,0.5417,0.958375,0.701576,4.301079,0.422894,3.465418,-0.000734,943.601642,0.976646,,,,19573.0,61.0
USD,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,7.0,12.0,0.368421,0.191493,0.933226,0.498423,0.876351,1.321856,78.0,0.732827,0.70007,0.550022,0.140331,7.0,0.5714,0.956901,12.0,0.25,0.900692,0.860251,1.645518,0.082907,1.872357,-0.005389,128.274035,0.24612,,,,9820.0,60.0
USD,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,15.0,0.117647,0.032879,1.375509,0.775403,1.362375,1.514079,70.5,0.528676,0.528676,0.45546,0.017382,10.0,0.2,1.375509,7.0,0.0,,0.870397,2.320778,-0.323135,1.773929,-0.006158,112.208018,0.138097,,,,7902.0,61.0
USD,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,5.0,13.0,0.277778,0.124996,0.876315,0.296336,0.85416,1.08857,76.0,0.861233,0.635432,0.599879,0.10765,12.0,0.25,0.823679,6.0,0.3333,0.949814,0.798008,2.890342,-0.429864,2.957165,-0.001987,348.579836,0.479991,,,,9232.0,60.0
USD,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,14.0,17.0,0.451613,0.291615,1.02552,0.387804,0.915909,1.487323,40.5,0.724173,0.732538,0.524953,0.21118,15.0,0.3333,1.386181,16.0,0.5625,0.753967,0.834025,1.373077,0.180135,2.644426,-0.001828,378.762776,0.192422,,,,11970.0,61.0
USO,USOY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,13.0,0.133333,0.03736,0.684677,1.137193,0.680334,0.74193,78.5,0.636391,0.636391,0.572246,0.023776,8.0,0.25,0.684677,7.0,0.0,,0.854555,1.176622,0.170899,0.602076,-0.021924,31.268034,0.00674,,,,11264.0,61.0
UXRP,XRP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,7.0,0.0,,0.860941,1.695857,-0.338498,43.955759,0.001536,,0.808342,,,,4322.0,59.0
UXRP,XRPZ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,4.0,0.0,,0.840761,1.653857,-0.35922,40.201744,-0.000524,1321.693244,1.093012,,,,3095.0,59.0
VBK,VEA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,9.0,25.0,0.264706,0.14601,0.749008,1.054435,0.722742,0.991303,91.0,0.538221,0.543011,0.490315,0.078586,17.0,0.2941,0.598374,17.0,0.2353,0.902616,0.759351,0.864073,-0.006993,0.710341,-0.00224,309.12023,0.185742,,,,16978.0,61.0
VBK,VEU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,13.0,24.0,0.351351,0.218254,0.711977,1.036782,0.695919,0.854563,95.0,0.561078,0.56046,0.469017,0.122458,20.0,0.35,0.614277,17.0,0.3529,0.811223,0.78213,0.884401,-0.032145,0.686718,-0.002379,290.976249,0.165002,,,,16785.0,61.0
VBK,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,6.0,15.0,0.285714,0.138137,0.670492,0.970167,0.645318,0.865497,83.5,0.506744,0.505715,0.468901,0.07,12.0,0.4167,0.695984,9.0,0.1111,0.524775,0.802005,0.550993,-0.020907,0.69111,-0.002472,280.032523,0.117722,,,,16978.0,61.0
VBK,VLUE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,4.0,20.0,0.166667,0.066786,0.726314,0.928655,0.716775,0.851557,42.5,0.548436,0.540391,0.48749,0.036628,12.0,0.1667,0.680288,12.0,0.1667,0.769592,0.73302,0.558248,-0.034855,0.782114,-0.001899,364.731805,0.143954,,,,15423.0,61.0
VBK,VOLT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,8.0,24.0,0.25,0.132522,0.652071,0.858176,0.645435,0.749957,58.0,0.647459,0.649946,0.444924,0.085803,14.0,0.2143,0.595659,18.0,0.2778,0.683687,0.706821,0.472826,0.183505,0.759833,-0.002962,233.705377,0.180035,,,,11264.0,61.0
VBK,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,1.0,16.0,0.058824,0.01046,0.527267,1.0374,0.527267,0.527267,94.0,0.403099,0.403099,0.403099,0.004216,7.0,0.0,,10.0,0.1,0.527267,0.882976,0.990317,-0.045497,0.508258,-0.004198,164.769888,0.037451,,,,12688.0,61.0
VBK,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,12.0,24.0,0.333333,0.202144,0.756107,1.034134,0.742825,0.986419,79.0,0.608802,0.589363,0.532256,0.123066,19.0,0.4211,0.68791,17.0,0.2353,0.876728,0.757501,0.513943,-0.018484,0.73115,-0.002792,247.948702,0.187398,,,,11787.0,61.0
VBK,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,10.0,18.0,0.357143,0.207056,0.707594,0.948223,0.696061,0.801324,112.5,0.558051,0.56937,0.472944,0.115548,9.0,0.3333,0.634591,19.0,0.3684,0.736669,0.781975,0.796109,-0.016607,0.746231,-0.00179,386.902592,0.164309,,,,16978.0,61.0
VBK,VXF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,7.0,0.0,,4.0,0.0,,0.915793,1.183759,-0.08833,0.330941,-0.011114,62.022424,0.067714,,,,12719.0,61.0
VBK,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,13.0,22.0,0.371429,0.231656,0.694063,1.02141,0.677679,0.825293,100.0,0.526,0.534295,0.432373,0.121851,18.0,0.4444,0.595107,17.0,0.2941,0.828152,0.780895,0.889086,-0.02898,0.679515,-0.002388,289.918931,0.177786,,,,16977.0,61.0
VBK,WGMI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,10.0,21.0,0.322581,0.185692,0.641105,0.676526,0.629882,0.784508,69.5,0.554144,0.563006,0.478594,0.1029,12.0,0.3333,0.559579,19.0,0.3158,0.690125,0.700768,0.142667,0.012241,0.947642,-0.000712,973.699693,0.144678,,,,13309.0,61.0
VBK,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,7.0,15.0,0.318182,0.163604,0.581405,0.817819,0.575059,0.663319,36.0,0.522905,0.506113,0.46879,0.085549,12.0,0.4167,0.594595,10.0,0.2,0.54704,0.811966,0.296604,0.027406,0.710921,-0.00312,221.783679,0.151535,,,,8584.0,60.0
VBK,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,8.0,17.0,0.32,0.17205,0.628616,0.906397,0.619518,0.750704,72.0,0.525362,0.527447,0.457831,0.090388,13.0,0.3077,0.631147,12.0,0.3333,0.626075,0.785511,0.483622,0.010434,0.693533,-0.002496,277.408564,0.1169,,,,16978.0,61.0
VBK,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,8.0,22.0,0.266667,0.141825,0.587549,0.956104,0.583632,0.675587,65.5,0.500961,0.502784,0.443937,0.071049,15.0,0.2667,0.608067,15.0,0.2667,0.566289,0.851616,0.652527,0.086832,0.614525,-0.00297,233.069846,0.141153,,,,13433.0,61.0
