ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
QQQM,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,6.0,0.0,,0.869357,0.704025,0.045272,0.453661,-0.00728,94.869091,0.235815,,,,9832.0,59.0
QQQM,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,16.0,0.2,0.080656,0.614968,0.846696,0.611401,0.675043,113.5,0.507526,0.512139,0.494632,0.040935,9.0,0.3333,0.602731,11.0,0.0909,0.650299,0.812979,0.299553,0.184472,0.726315,-0.00123,563.385854,0.005293,,,,12755.0,60.0
QQQM,YMAX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,7.0,19.0,0.269231,0.137043,0.570967,0.749926,0.568974,0.628471,109.0,0.508219,0.503373,0.45511,0.069648,13.0,0.3077,0.550258,13.0,0.2308,0.597462,0.780717,0.693493,0.185317,0.761364,-0.001756,394.434028,0.062881,,,,16388.0,60.0
QTEC,QTOP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,14.0,0.0,0.0,,,,,,,,,0.0,7.0,0.0,,7.0,0.0,,0.876832,1.343566,0.032704,0.831938,-0.006198,111.492796,0.279515,,,,4258.0,61.0
QTEC,QTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,10.0,0.285714,0.117212,0.665132,0.857622,0.649767,0.811767,80.5,0.551877,0.552732,0.507022,0.064687,9.0,0.3333,0.581302,5.0,0.2,0.869406,0.883652,0.868769,0.151166,0.775554,-0.006315,109.407866,0.01384,,,,8336.0,61.0
QTEC,QYLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,17.0,0.105263,0.029358,0.659433,0.48236,0.657463,0.698212,55.0,0.604491,0.604491,0.579894,0.017747,10.0,0.1,0.708399,9.0,0.1111,0.606526,0.794459,2.084125,0.08327,1.367096,-0.001713,404.323785,0.440974,,,,9101.0,61.0
QTEC,RAM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,5.0,8.0,0.384615,0.177094,0.800377,0.644623,0.747764,1.053732,42.0,0.649911,0.683927,0.571836,0.115096,6.0,0.5,0.916488,7.0,0.2857,0.584452,0.798484,0.144967,0.206223,1.241621,-0.001834,377.69844,0.009606,,,,4938.0,31.0
QTEC,RDVY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,5.0,22.0,0.185185,0.081806,0.840563,0.59574,0.828999,0.95632,16.0,0.663806,0.669574,0.521689,0.054303,11.0,0.1818,0.906714,16.0,0.1875,0.793404,0.735807,2.239354,-0.462864,1.410955,-0.001535,451.182756,0.06741,,,,9137.0,61.0
QTEC,ROBO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,12.0,0.142857,0.040093,0.644961,0.611003,0.644176,0.669632,90.5,0.605134,0.605134,0.569937,0.024262,7.0,0.1429,0.675996,7.0,0.1429,0.612356,0.720649,1.006694,0.116372,1.055579,-0.007018,98.416863,0.103269,,,,5052.0,61.0
QTEC,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,9.0,0.181818,0.051367,0.545564,0.595056,0.544445,0.572381,33.5,0.522773,0.522773,0.520949,0.026853,6.0,0.1667,0.579365,5.0,0.2,0.509525,0.873805,1.026408,0.074737,0.916827,-0.003105,222.873306,0.134023,,,,7738.0,61.0
QTEC,RSPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,15.0,0.0625,0.011119,0.584053,0.952052,0.584053,0.584053,146.0,0.627944,0.627944,0.627944,0.006982,6.0,0.0,,10.0,0.1,0.584053,0.917051,1.144032,-0.038087,0.613468,-0.008009,86.196065,0.002391,,,,7718.0,61.0
QTEC,SCHA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,6.0,17.0,0.26087,0.125484,0.605286,0.472698,0.597606,0.715696,30.0,0.6601,0.640429,0.485824,0.082832,11.0,0.0909,0.515267,12.0,0.4167,0.621728,0.797638,1.480278,0.058492,1.280493,-0.002271,304.823647,0.250112,,,,8939.0,60.0
QTEC,SCHE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,5.0,13.0,0.277778,0.124996,0.746831,0.647215,0.727813,0.933423,48.0,0.601987,0.603685,0.497068,0.075246,7.0,0.4286,0.78086,11.0,0.1818,0.692661,0.794898,1.636413,0.255451,1.153915,-0.001917,361.206694,0.380231,,,,8823.0,60.0
QTEC,SCHF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,11.0,0.421053,0.231416,0.753629,0.616984,0.723543,0.9557,46.0,0.634812,0.632138,0.438425,0.146906,11.0,0.5455,0.675322,8.0,0.25,0.950603,0.720297,1.707125,0.019735,1.221472,-0.002536,272.997144,0.178152,,,,9165.0,60.0
QTEC,SCHM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,4.0,9.0,0.307692,0.126805,0.673573,0.539445,0.669548,0.745457,49.0,0.669485,0.681684,0.606804,0.084894,7.0,0.1429,0.584521,6.0,0.5,0.700746,0.791998,1.748745,-0.12809,1.24864,-0.002664,259.848213,0.272446,,,,8295.0,60.0
QTEC,SCHV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,0.45,0.258195,0.652829,0.462138,0.64643,0.768185,44.0,0.653131,0.637694,0.587657,0.168635,11.0,0.3636,0.660237,9.0,0.5556,0.646841,0.73017,2.442358,-0.12693,1.412627,-0.002489,278.163766,0.120685,,,,8694.0,60.0
QTEC,SMH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,4.0,17.0,0.190476,0.076674,0.635601,0.708433,0.630491,0.716811,55.5,0.621699,0.624159,0.560941,0.047668,8.0,0.125,0.555014,13.0,0.2308,0.660282,0.878289,0.626994,0.052239,0.897194,-0.004063,170.240152,0.155942,,,,9174.0,60.0
QTEC,SMHX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,9.0,0.1,0.017876,0.509087,0.559167,0.509087,0.509087,20.0,0.442675,0.442675,0.442675,0.007913,4.0,0.0,,6.0,0.1667,0.509087,0.890013,0.641109,0.148581,0.910438,-0.005092,135.771717,0.02689,,,,4031.0,60.0
QTEC,SOXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,14.0,0.176471,0.06191,0.675358,0.722644,0.67508,0.692466,71.0,0.696181,0.716152,0.660369,0.043101,6.0,0.0,,11.0,0.2727,0.675358,0.871638,0.176686,0.110955,0.934564,-0.003616,191.362528,0.039954,,,,9176.0,60.0
QTEC,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,5.0,19.0,0.208333,0.092447,0.637711,0.668696,0.636055,0.687372,71.0,0.569982,0.586696,0.513152,0.052693,11.0,0.0909,0.567386,13.0,0.3077,0.654112,0.883418,0.53294,0.100914,0.953665,-0.002846,243.196102,0.139379,,,,8916.0,60.0
QTEC,SOXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,14.0,0.176471,0.06191,0.612575,0.646646,0.610613,0.652635,36.0,0.555045,0.554342,0.509795,0.034363,6.0,0.0,,11.0,0.2727,0.612575,0.8737,0.516938,0.100312,0.947311,-0.003321,208.366772,0.135426,,,,9176.0,60.0
QTEC,SPDW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,5.0,12.0,0.294118,0.132798,0.794863,0.62959,0.745971,1.078184,22.0,0.701283,0.669889,0.581654,0.093129,8.0,0.375,0.660906,9.0,0.2222,0.961417,0.730184,1.716066,-0.006239,1.262509,-0.002031,340.961848,0.2222,,,,9098.0,60.0
QTEC,SPEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,4.0,17.0,0.190476,0.076674,0.627786,0.557295,0.619006,0.725765,43.0,0.591512,0.601176,0.483723,0.045354,10.0,0.3,0.590167,11.0,0.0909,0.729089,0.797505,1.651201,0.247556,1.126489,-0.001999,346.364332,0.251905,,,,8843.0,60.0
QTEC,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,10.0,0.090909,0.016232,0.707336,0.8149,0.707336,0.707336,52.0,0.540695,0.540695,0.540695,0.008776,6.0,0.0,,5.0,0.2,0.707336,0.884804,0.994208,0.272722,0.868003,-0.003902,177.307288,0.084413,,,,5640.0,60.0
QTEC,SPHQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,7.0,13.0,0.35,0.18119,0.667595,0.556582,0.656077,0.82726,37.0,0.573622,0.545783,0.524216,0.103934,12.0,0.25,0.661423,8.0,0.5,0.672187,0.823972,1.663513,0.117634,1.199455,-0.002154,321.460795,0.170675,,,,9082.0,60.0
QTEC,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,4.0,14.0,0.222222,0.090008,0.625523,0.642815,0.621861,0.668923,50.0,0.557657,0.529808,0.475934,0.050194,11.0,0.2727,0.615004,7.0,0.1429,0.65607,0.872161,0.905066,0.077157,0.973101,-0.003267,211.817732,0.261456,,,,9159.0,60.0
QTEC,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,13.0,0.071429,0.012722,0.650784,0.574992,0.650784,0.650784,17.0,0.658701,0.658701,0.658701,0.00838,8.0,0.125,0.650784,6.0,0.0,,0.87028,0.454292,0.143074,1.131814,-0.003708,186.604091,0.188936,,,,4392.0,59.0
QTEC,STCE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,7.0,0.222222,0.063224,1.007295,0.605823,0.965906,1.194528,44.5,0.729049,0.729049,0.68976,0.046093,6.0,0.0,,3.0,0.6667,1.007295,0.730471,0.463491,0.1948,1.662688,0.00152,,0.205011,,,,4264.0,60.0
QTEC,TDAQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,8.0,0.0,,0.724516,1.50585,-0.080571,0.87392,-0.018701,36.71634,0.309104,,,,4154.0,60.0
QTEC,TECL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,18.0,0.1,0.027866,0.560795,0.809727,0.559999,0.583897,24.5,0.582186,0.582186,0.552388,0.016223,11.0,0.0909,0.589872,9.0,0.1111,0.530127,0.908453,0.341593,0.102181,0.692574,-0.006868,100.574472,0.068673,,,,8349.0,60.0
QTEC,THRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,4.0,9.0,0.307692,0.126805,0.616721,0.586541,0.608746,0.715774,28.5,0.620003,0.619453,0.48995,0.078619,4.0,0.25,0.776877,9.0,0.3333,0.553126,0.836735,2.245772,-0.047812,1.051454,-0.004399,157.214429,0.283145,,,,8208.0,60.0
QTEC,TQQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,16.0,0.111111,0.031019,0.620729,0.890384,0.620729,0.620781,49.0,0.58218,0.58218,0.524098,0.018059,11.0,0.1818,0.620729,7.0,0.0,,0.883645,0.492953,0.056688,0.697148,-0.00842,81.969627,0.079842,,,,9176.0,60.0
QTEC,TRFK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,9.0,0.181818,0.051367,0.543713,0.601438,0.543659,0.549746,14.5,0.624515,0.624515,0.620787,0.032079,5.0,0.2,0.53605,6.0,0.1667,0.551268,0.837336,0.608454,0.157498,0.904021,-0.004852,142.521685,0.210494,,,,5137.0,60.0
QTEC,TSMX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,7.0,15.0,0.318182,0.163604,0.775535,0.553528,0.728385,1.022887,22.0,0.612977,0.629101,0.503672,0.100285,11.0,0.3636,0.582272,11.0,0.2727,0.975367,0.76921,0.304364,0.127402,1.401076,-0.00197,351.465912,0.041791,,,,7560.0,60.0
QTEC,TTEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,6.0,0.0,,0.85446,0.903177,0.224068,0.716364,-0.009736,70.847215,0.169072,,,,3169.0,59.0
QTEC,ULTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,10.0,0.166667,0.046964,0.733229,0.62159,0.716771,0.840353,34.5,0.534898,0.534898,0.498231,0.025121,2.0,0.0,,10.0,0.2,0.733229,0.844863,1.261872,0.647436,1.179601,-0.002498,277.146824,0.145479,,,,7267.0,60.0
QTEC,USD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,4.0,13.0,0.235294,0.095549,0.583886,0.588419,0.582091,0.630869,44.0,0.653964,0.615852,0.583879,0.062485,6.0,0.3333,0.569282,11.0,0.1818,0.598133,0.858123,0.343831,0.197775,0.992296,-0.003283,210.814147,0.090688,,,,8438.0,60.0
QTEC,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,3.0,10.0,0.230769,0.081794,0.596736,0.485309,0.594838,0.641951,26.0,0.605276,0.622913,0.564117,0.049508,10.0,0.2,0.565695,3.0,0.3333,0.654417,0.816439,1.553399,0.129271,1.229602,-0.003033,228.175506,0.035446,,,,7538.0,60.0
QTEC,VEA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,11.0,0.421053,0.231416,0.742806,0.582654,0.706176,0.951745,47.5,0.657854,0.634955,0.53805,0.152238,10.0,0.6,0.6401,9.0,0.2222,0.988867,0.722605,1.725315,-0.025026,1.274865,-0.002122,326.259861,0.146841,,,,9176.0,60.0
QTEC,VEU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,4.0,14.0,0.222222,0.090008,0.840272,0.729054,0.81172,1.037387,61.5,0.630369,0.613658,0.5592,0.056738,8.0,0.25,0.679183,10.0,0.2,0.975103,0.762303,1.790172,-0.020172,1.152551,-0.002303,300.598254,0.236609,,,,9089.0,60.0
QTEC,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,18.0,0.052632,0.009352,0.563836,0.751214,0.563836,0.563836,135.0,0.411293,0.411293,0.411293,0.003846,8.0,0.0,,11.0,0.0909,0.563836,0.891762,1.151348,0.016323,0.750565,-0.006303,109.629373,0.186131,,,,9176.0,60.0
QTEC,VLUE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,4.0,15.0,0.210526,0.085075,0.605495,0.448851,0.597785,0.703499,22.0,0.550888,0.555508,0.461902,0.046867,11.0,0.1818,0.530125,8.0,0.25,0.67247,0.822416,1.116421,-0.033523,1.348989,-0.002089,331.444304,0.117041,,,,8450.0,60.0
QTEC,VONG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,5.0,11.0,0.3125,0.141644,0.735157,0.513824,0.708783,0.94416,34.0,0.612783,0.60442,0.499087,0.086797,12.0,0.3333,0.72466,4.0,0.25,0.775725,0.824158,1.485507,0.158043,1.430756,-0.000944,733.991706,0.593907,,,,8779.0,60.0
QTEC,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,5.0,14.0,0.263158,0.118062,0.683896,0.71767,0.682273,0.732874,42.0,0.687179,0.688015,0.637688,0.08113,12.0,0.25,0.681189,7.0,0.2857,0.687938,0.83407,1.801541,0.087958,0.95294,-0.005818,118.783659,0.127876,,,,6952.0,60.0
QTEC,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,5.0,13.0,0.277778,0.124996,0.702341,0.644984,0.696303,0.760589,52.0,0.784775,0.891043,0.560182,0.098094,9.0,0.2222,0.723408,9.0,0.3333,0.687937,0.763203,1.052139,0.123776,1.088928,-0.003455,200.254316,0.047534,,,,6510.0,60.0
QTEC,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,15.0,0.117647,0.032879,0.654299,0.565662,0.647861,0.721109,59.0,0.581733,0.581733,0.581202,0.019127,6.0,0.1667,0.739421,11.0,0.0909,0.5563,0.774379,1.653351,0.25192,1.156695,-0.001875,369.391659,0.259666,,,,9176.0,60.0
QTEC,VXF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,12.0,0.142857,0.040093,0.601374,0.439222,0.601223,0.612,32.0,0.769867,0.769867,0.694984,0.030866,12.0,0.0833,0.614694,2.0,0.5,0.587753,0.79226,1.823138,0.063803,1.369179,-0.002091,331.136633,0.065422,,,,7127.0,60.0
QTEC,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.0,14.0,0.3,0.145475,0.796599,0.691944,0.768365,1.013951,55.5,0.644309,0.644708,0.536512,0.093731,10.0,0.4,0.672229,10.0,0.2,0.999964,0.756301,1.790243,-0.025462,1.151248,-0.002366,292.66629,0.221858,,,,9174.0,60.0
QTEC,WGMI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,0.416667,0.193257,0.771763,0.406844,0.753567,0.961456,97.0,0.688646,0.67694,0.580426,0.133086,5.0,0.2,1.015899,7.0,0.5714,0.697502,0.702648,0.252022,0.307068,1.896952,0.000368,,0.21072,,,,7385.0,60.0
QTEC,WQTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,9.0,0.25,0.08894,0.739655,0.499494,0.71712,0.900928,45.0,0.748992,0.836924,0.530275,0.066615,8.0,0.25,0.82744,4.0,0.25,0.521493,0.766808,0.634817,0.308692,1.480809,-0.001499,461.909818,0.067075,,,,6425.0,60.0
QTEC,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,7.0,0.0,,0.894136,0.60821,0.171941,0.91516,-0.005538,124.819107,0.227497,,,,4873.0,59.0
QTEC,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,19.0,0.0,0.0,,,,,,,,,0.0,9.0,0.0,,10.0,0.0,,0.897427,1.022375,0.078072,0.687121,-0.007539,91.590014,0.216887,,,,9176.0,60.0
QTEC,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,8.0,8.0,0.5,0.279992,0.81337,0.586733,0.780308,1.054132,48.5,0.629462,0.596135,0.464627,0.176244,6.0,0.5,0.669965,10.0,0.5,0.888371,0.757914,1.119231,0.221962,1.38627,-0.001607,430.914795,0.241483,,,,7478.0,60.0
QTEC,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,2.0,0.0,,0.923136,0.873277,0.086241,0.686366,-0.006966,99.152795,0.199201,,,,4112.0,60.0
QTEC,XOVR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.0,11.0,0.153846,0.043257,0.964124,0.530244,0.964097,0.969824,65.5,0.710014,0.710014,0.709164,0.030713,7.0,0.1429,0.956939,6.0,0.1667,0.971255,0.738633,0.874482,0.169544,1.818264,-0.000242,2863.206353,0.030565,,,,9020.0,60.0
QTEC,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,6.0,0.142857,0.025679,0.528067,0.516656,0.528067,0.528067,19.0,0.581058,0.581058,0.581058,0.014921,4.0,0.0,,3.0,0.3333,0.528067,0.856093,1.097885,0.151825,1.022088,-0.005274,131.079665,0.465967,,,,4523.0,59.0
QTEC,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,14.0,0.176471,0.06191,0.522093,0.462403,0.521506,0.546399,55.0,0.54003,0.530058,0.519435,0.033433,8.0,0.25,0.529769,9.0,0.1111,0.506392,0.874109,0.515277,0.267522,1.129087,-0.001353,511.7702,0.103887,,,,5903.0,60.0
QTEC,YMAX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,4.0,11.0,0.266667,0.108973,0.939287,0.709891,0.888259,1.231485,66.5,0.651862,0.683225,0.515327,0.071035,7.0,0.2857,1.020554,8.0,0.25,0.850287,0.769779,1.109742,0.566585,1.323143,-0.00252,274.665161,0.052237,,,,7291.0,60.0
QTOP,QTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,14.0,0.066667,0.011867,0.590375,0.909289,0.590375,0.590375,24.0,0.583235,0.583235,0.583235,0.006921,8.0,0.0,,7.0,0.1429,0.590375,0.845465,0.566402,0.017209,0.649271,-0.003788,182.61865,0.150361,,,,7677.0,61.0
QTOP,QYLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,14.0,0.125,0.034977,0.513938,0.668375,0.513918,0.517591,69.0,0.491648,0.491648,0.472208,0.017196,7.0,0.0,,9.0,0.2222,0.513938,0.817761,1.588695,-0.105682,0.768937,-0.00378,183.017883,0.002544,,,,8402.0,61.0
QTOP,RAM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,4.0,11.0,0.266667,0.108973,0.679385,0.653161,0.66297,0.827581,41.5,0.518698,0.522023,0.490119,0.056524,4.0,0.25,0.859377,11.0,0.2727,0.607653,0.793316,0.101428,0.260359,1.040149,-0.000892,776.719191,0.025237,,,,4188.0,31.0
